,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
875,0,58.97278931758894,18.97841905394978,2,50.0,71.32271526384318
159,2,88.28276804316914,23.37584308245689,3,79.57691060725125,99.0
258,1,77.21909714073114,14.474940721207956,3,50.0,77.69124082262864
916,1,78.0394825485827,14.061081240458805,2,64.24436054500785,75.92522202760009
4,0,48.82923312638332,15.49111656806795,4,50.0,58.90379875490366
759,0,53.50154939704496,18.57457226792024,3,55.227112239002686,63.64684525610451
184,1,73.88268607337075,13.051859317148311,1,50.0,65.81430996433896
935,2,82.48972887823695,17.485148358024233,4,86.72670675750982,94.93764163529406
469,2,82.1209087967766,27.223013341100703,3,71.90686180420639,99.0
976,2,82.73846840375461,30.620563599930065,3,86.63706677654669,99.0
314,2,91.52739403577164,25.051763099216902,3,80.65924252054461,99.0
617,2,88.62883311949346,21.24104474952408,1,78.8199555641356,97.66599812682296
571,1,83.38218656137641,11.728552884153752,5,50.0,76.48705677840479
478,0,65.3944040422762,7.5625391109894995,2,50.0,60.000760266682505
769,2,94.06224278998464,27.75742688020234,4,70.03533416571902,99.0
349,1,73.93276424144076,16.87617299053658,2,62.07987360080871,76.76349791825054
623,2,91.7271002307749,21.65927957230503,2,90.10459145203504,99.0
3,1,82.61514928204012,14.765316111472131,1,64.9203847036096,89.17899274436645
621,0,52.35734178567998,4.808610108413166,4,54.89056687375519,47.93783840825535
956,1,76.71362673188852,7.321628930106522,0,79.32191564260384,72.80325906859645
598,0,47.778533699619445,12.10396853837704,4,59.000789564268615,56.01713741031196
266,1,83.16205651965818,17.4438696932565,4,50.0,72.80585085387239
752,2,80.12063373511333,21.72962158436288,3,69.34194430881837,98.69059586006372
613,2,79.37255476350812,24.61081401493599,3,73.93478684770542,98.94153368311768
228,1,71.42348145370016,22.819395583974547,4,50.0,82.84941230177618
407,0,49.288102574893536,19.506668259777435,0,63.29732417879175,67.7433297136377
348,2,81.40777889373783,18.16560650792289,0,86.93478911913994,98.83693255304098
90,2,85.4853877467402,24.64199370292968,0,83.2674476460232,94.65488570908288
422,2,83.75517925760464,23.175236352285573,1,75.70609255931973,99.0
725,1,74.0800833182366,23.42991058087516,0,70.03695671847848,91.67270095575768
306,1,81.38832447894212,18.140905786845643,2,72.06723059136183,87.60461690730989
812,1,82.23488942176867,26.061103141277123,2,83.38851351853332,93.90134240675404
964,1,74.55132152856386,20.778022330017244,0,82.23083067095325,86.38227207150841
756,0,52.466589504404446,11.31275742686154,1,54.95024984028127,56.06421031262054
476,2,87.88278481527882,24.395259256961094,2,73.69133626155231,99.0
284,1,85.66516687328134,14.070052697460252,0,65.35595737690612,72.94945108712737
819,1,80.32740187532676,13.06410236424408,4,50.0,64.8877307961108
983,2,84.7614432192901,29.311967361913798,4,74.88723662825024,98.92763894428968
329,0,53.1417275463214,14.999643649981024,2,59.49102110743144,65.27732636235963
313,2,89.06754818000319,27.789051531759316,5,74.97743089091394,98.89331291145736
890,0,54.10241090598682,14.7314212400185,2,52.41257140087463,62.5067291918665
25,0,50.55461294854933,14.18161834837016,2,52.83849544753695,55.14873195580997
661,1,72.26570529379804,17.409657365044605,0,61.04930157723396,74.47227593946631
516,0,52.50458593812191,19.567248716210656,0,55.8589300629333,62.26242651387713
211,0,55.677828200902994,8.535474011020463,4,53.04515326355367,45.537041735769954
