,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
522,1,71.68688120527077,16.86757950575084,4,65.67481665474304,71.78996886781619
324,0,44.96991309250149,12.322372074050602,1,52.94403981170954,58.67741038595547
121,1,70.4530627260263,23.9351515278019,0,77.84604287898024,87.19638520169276
64,2,89.06262911197099,23.18779529298434,5,72.65362349399628,90.17414149866464
20,1,82.32824384460777,20.6141774401775,0,70.59932630266329,94.84941710554924
720,2,86.5390088444603,27.565528990880413,4,91.54157433750288,99.0
407,0,49.288102574893536,19.506668259777435,0,63.29732417879175,67.7433297136377
60,0,47.60412881077355,15.858493553241724,5,53.50897962167972,58.21180398095428
447,1,70.30060106836322,20.931820093775467,0,67.65592199683678,79.51036873466407
197,0,50.76862552972764,14.762449772085738,1,53.19147777415752,49.06408223034828
66,2,84.63994939209833,18.526592621395476,3,50.0,93.3625562607501
893,2,90.84647795222835,24.45195098037085,0,82.15396505456287,95.78711118808867
724,0,50.85432719063971,7.322806489777023,0,74.62587190530795,53.40668620780879
58,2,86.65631715701782,27.71800077297216,2,78.62561329001925,99.0
652,2,83.65555654722584,25.97192150788668,2,81.10792088527595,99.0
118,0,55.7141140725751,13.005495233574836,2,50.0,62.135775541402666
546,1,77.8853606359027,13.008072804058544,1,54.22382499245763,75.9663080962632
994,2,79.99189995052542,26.757241037707917,0,70.48081539977764,89.92427861411136
954,0,49.58924410803716,9.02169352978254,3,50.0,46.25848836618415
833,2,81.16101217447935,26.43562082600912,0,77.26006918170695,95.25029598920642
290,0,48.95938874821363,13.94289302265482,4,64.3889966379758,65.72458284360415
391,2,87.45959585753253,21.61142315123947,3,64.7048913980759,89.81489132416893
520,1,66.65297359439315,24.10516847762677,1,69.75211418908512,88.52674990508898
68,0,51.808180125238174,9.661493993440544,0,69.2274813609994,59.211629836761496
683,2,87.4468728061396,26.621796408608017,3,81.31870704288295,99.0
627,2,84.37106539950176,31.405081808675565,4,78.97903272539028,99.0
786,1,79.16961077274452,16.453954614750682,4,54.30003933802543,77.28439325588698
501,1,84.54708320235065,15.244071418357333,3,73.68184660532862,79.57970573481114
449,1,69.70393239055524,18.106357883680307,4,55.094589476837406,72.06950093154147
912,2,86.24691841855378,28.190255507203787,3,66.69043724284526,99.0
116,2,84.82644115147379,36.0,5,67.71400084659982,99.0
275,1,77.31051737131635,18.708584568199523,2,55.14174871114815,85.6942470492379
80,1,73.90164056081244,16.256739327960705,1,68.00527958856597,84.97298558681698
443,1,74.55439980243605,11.515840260220768,1,74.89707805245195,83.5530262891929
559,1,72.89507759589868,16.644381994787157,3,73.2427013953783,73.10801803348842
24,0,47.27808637737409,20.63771585050356,3,50.0,52.8277850730768
261,0,49.702373219691,12.380026957062055,4,51.042947549616976,53.27987963750233
142,2,76.96258382719387,24.249722064837368,5,71.73341664370409,93.40925350058728
974,2,82.7690828339261,24.90645621777051,1,87.11362722174722,99.0
2,1,78.23844269050346,18.29815184960087,5,52.07580079000039,74.30787186561432
40,1,78.69233289997705,26.419638457289345,3,57.05286868910942,91.84744076341696
37,1,65.20164938060113,10.6781255989509,5,54.91036374292501,63.71983844884189
